timestamp,u,v,w,surge,sway,hb,hs
-0.754481,-0.021099,-0.030188,0.001550,0.000000,0.000000,0.000000,0.000000
-0.633286,-0.031297,-0.022008,0.019114,0.000000,0.000000,0.000000,0.000000
-0.523190,-0.033598,-0.005969,0.022554,0.000000,0.000000,0.000000,0.000000
-0.405096,-0.033578,0.004205,0.011983,0.000000,0.000000,0.000000,0.000000
-0.306251,-0.028011,0.004720,-0.003133,0.000000,0.000000,0.000000,0.000000
-0.185251,-0.025415,-0.003864,-0.010844,0.000000,0.000000,0.000000,0.000000
-0.085082,-0.021615,-0.015687,-0.017094,0.000000,0.000000,0.000000,0.000000
0.014639,-0.022093,-0.022461,-0.017165,0.000000,0.000000,0.000000,0.000000
0.121957,-0.023181,-0.025514,-0.008385,0.000000,0.000000,0.000000,0.000000
0.243464,-0.026462,-0.026459,0.004958,0.000000,0.000000,0.000000,0.000000
0.347447,-0.029983,-0.018622,0.015491,0.000000,0.000000,0.000000,0.000000
0.442622,-0.030391,-0.017594,0.012258,0.000000,0.000000,0.000000,0.000000
0.568102,-0.031650,-0.025863,0.001550,0.000000,0.000000,0.000000,0.000000
0.664964,-0.029081,-0.032718,-0.003428,0.000000,0.000000,0.000000,0.000000
0.770389,-0.029861,-0.022645,-0.000140,0.000000,0.000000,0.000000,0.000000
0.896887,-0.031034,-0.004542,0.002230,0.000000,0.000000,0.000000,0.000000
1.000765,-0.033722,0.011640,-0.002866,0.000000,0.000000,0.000000,0.000000
1.096762,-0.031952,0.013362,-0.010252,0.000000,0.000000,0.000000,0.000000
1.199419,-0.030414,-0.012725,-0.009699,0.000000,0.000000,0.000000,0.000000
1.320732,-0.029994,-0.046716,0.004588,0.000000,0.000000,0.000000,0.000000
1.424251,-0.030584,-0.071077,0.024686,0.000000,0.000000,0.000000,0.000000
1.526704,-0.033484,-0.062948,0.037923,0.000000,0.000000,0.000000,0.000000
1.646021,-0.033155,-0.026573,0.031355,0.000000,0.000000,0.000000,0.000000
1.765784,-0.030026,0.006920,0.003912,0.000000,0.000000,0.000000,0.000000
1.866528,-0.028211,0.023280,-0.025617,0.000000,0.000000,0.000000,0.000000
1.965367,-0.028864,0.005602,-0.032552,0.000000,0.000000,0.000000,0.000000
2.070596,-0.036109,-0.028885,-0.013023,0.000000,0.000000,0.000000,0.000000
2.191009,-0.045281,-0.053621,0.015764,0.000000,0.000000,0.000000,0.000000
2.290456,-0.038636,-0.063115,0.035355,0.000000,0.000000,0.000000,0.000000
2.391570,-0.039803,-0.038828,0.029878,0.000000,0.000000,0.000000,0.000000
2.501321,-0.035540,-0.006037,0.002057,0.000000,0.000000,0.000000,0.000000
2.616626,-0.033406,0.001903,-0.032375,0.021137,0.243605,-0.089025,0.089994
2.716603,-0.035457,-0.018811,-0.039521,0.046499,0.536534,-0.196157,0.198368
